Year,Pool,MFStart,MFEnd,MFPeak,MFLength,WTCStart,WTCEnd,WTCPeak,WTFLength,CummulativeAbundanceMF,CummulativeAbundanceWTC,PeakAbundanceMF,PeakAbundanceWTC,Firstrainfall,GDDOct,GDDNov,GDDDEC,GDDOctNov,GDDNovDec,GDDOctDec,GDDNov-jan,GDDDec-Feb,GDDOct-Feb,GDDEARLY,GDDLATE,GDD_WINTER,PRECIP_EARLY,PRECIP_LATE,PRECIP_WINTER,MEANEARLY,MEANLATE,MinEARLY,MinLate,MAXEarly,MAXLate,Average Max,Average Min,FebMax,AprilMax,MarchMax,MF2MS,WTCF2WTCS,MF - DFS,WTC - DFS,Pool Area,October Precip,Nov. Precip,Dec. Precip,Jan Precip,Feb Precip,March Precip,October to Nov Precip,October to Dec precip,October to January Precip,October to February Precip,October to March Precip,January to Feb Precip,January to March Precip,February to March pRecip,inundation_Length,Pool,GDDTotalWinter,PRECIPTotalWinter,AVGplots_occurpied_MF,AVGplots_occurpied_StandardizedByPool_MF,Average_MF_plants_ONLYIFPRESENT,Avearge_MF_plants,Average_Flower_MF,Average_Flower_MF_IFPRESENT,Average_Seed_MF,SEED_MF_IFPRESENT,AbsoluteAbundance_Plants_MF,AbsoluteAbundance_Flowers_MF,SEEDPRODUCTION_MF,Quadrat_AvgWTC,StandardPresence_WTC,Average_WTC_Plant,Average_WTC_plant_IFPRESENT,Average_WTC_flower,Average_WTC_flower_IFPRESENT,Average_WTC_seed,Average_WTC_seed_IFPRESENT,AbsoluteAbundance_Plants_WTC,AbsoluteAbundance_Flowers_WTC,SEEDPRODUCTION_WTC
2016,1,50,117,89,67,77,110,89,33,,,,,274,695,275,156,970,431,1126,719,769,1739,1126,1122,769,4.17,9.97,8.09,52.02551971,50.88375973,40.06620072,39.86199481,66.98878136,63.48531702,59.5215829,36.55463085,66.31724138,74.68,66.85483871,,,,,843.875,3.5,42.2,61.2,134.5,12.3,109,45.7,106.9,241.2,253.5,362.5,146.6,255.6,121.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2,50,103,89,53,89,103,89,14,,,,,274,695,275,156,970,431,1126,719,769,1739,1126,1122,769,4.17,9.97,8.09,52.02551971,50.88375973,40.06620072,39.86199481,66.98878136,63.48531702,59.5215829,36.55463085,66.31724138,74.68,66.85483871,,,,,372.3412,3.5,42.2,61.2,134.5,12.3,109,45.7,106.9,241.2,253.5,362.5,146.6,255.6,121.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,3,82,103,96,21,82,110,96,28,,,,,274,695,275,156,970,431,1126,719,769,1739,1126,1122,769,4.17,9.97,8.09,52.02551971,50.88375973,40.06620072,39.86199481,66.98878136,63.48531702,59.5215829,36.55463085,66.31724138,74.68,66.85483871,,,,,871.35,3.5,42.2,61.2,134.5,12.3,109,45.7,106.9,241.2,253.5,362.5,146.6,255.6,121.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,1,76,125,97,49,,,,,,,,,289,566,361,215,927,576,1142,805,870,1797,1142,1113,870,4.32,12.76,14.04,51.59071685,49.88483103,38.27268817,39.25495392,68.06318996,62.2718894,57.98024066,36.43323349,61.52857143,71.54,69.8516129,,,,,843.875,9.8,30.6,71,168.2,119.2,38.2,40.4,111.4,279.5,398.7,436.9,287.3,325.5,157.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2,62,125,97,63,62,118,97,56,,,,,289,566,361,215,927,576,1142,805,870,1797,1142,1113,870,4.32,12.76,14.04,51.59071685,49.88483103,38.27268817,39.25495392,68.06318996,62.2718894,57.98024066,36.43323349,61.52857143,71.54,69.8516129,,,,,372.3412,9.8,30.6,71,168.2,119.2,38.2,40.4,111.4,279.5,398.7,436.9,287.3,325.5,157.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,3,69,111,76,42,69,125,97,56,,,,,289,566,361,215,927,576,1142,805,870,1797,1142,1113,870,4.32,12.76,14.04,51.59071685,49.88483103,38.27268817,39.25495392,68.06318996,62.2718894,57.98024066,36.43323349,61.52857143,71.54,69.8516129,,,,,871.35,9.8,30.6,71,168.2,119.2,38.2,40.4,111.4,279.5,398.7,436.9,287.3,325.5,157.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,96,124,110,28,110,131,117,21,401,92,200,55,292,400,239,213,639,452,852,760,754,1393,852,937,754,1.39,3.68,2.45,50.87352399,48.7938172,35.90608572,36.53920891,70.50018433,62.96129032,61.66863799,32.2141193,64,72.53666667,65.46129032,22,15,118,125,843.875,5.8,28.2,28.2,48.2,10.4,35.8,34,38.7,87,97.4,133.2,58.7,94.5,46.2,7,1,1789,5.07,29.55555556,0.174884944,2.259398496,0.530450132,0.353927626,1.507518797,0.180935569,0.744360902,601,401,205,2.063291139,0.13945278,0.287731686,2.063291139,0.081200353,0.563291139,0.045895852,0.329113924,326,92,52
2018,2,103,124,110,21,110,124,110,14,59,63,42,49,292,400,239,213,639,452,852,760,754,1393,852,937,754,1.39,3.68,2.45,50.87352399,48.7938172,35.90608572,36.53920891,70.50018433,62.96129032,61.66863799,32.2141193,64,72.53666667,65.46129032,8,8,111,118,372.3412,5.8,28.2,28.2,48.2,10.4,35.8,34,38.7,87,97.4,133.2,58.7,94.5,46.2,4,2,1789,5.07,19.4,0.150387597,2.505154639,0.68258427,0.165730337,0.608247423,0.18258427,0.670103093,243,59,65,2.670588235,0.238764045,0.637640449,2.670588235,0.176966292,0.741176471,0.230337079,0.964705882,227,63,82
2018,3,68,117,103,49,110,132,110,22,232,171,207,78,292,400,239,213,639,452,852,760,754,1393,852,937,754,1.39,3.68,2.45,50.87352399,48.7938172,35.90608572,36.53920891,70.50018433,62.96129032,61.66863799,32.2141193,64,72.53666667,65.46129032,43,8,111,118,871.35,5.8,28.2,28.2,48.2,10.4,35.8,34,38.7,87,97.4,133.2,58.7,94.5,46.2,5,3,1789,5.07,44.2,0.237634409,2.375565611,0.800304878,0.353658537,1.049773756,0.573170732,1.701357466,525,232,376,3.060836502,0.400914634,1.227134146,3.060836502,0.260670732,0.650190114,0.294207317,0.733840304,805,171,193
2019,1,95,109,102,,102,116,109,14,,,,,275,503,360,222,863,582,1085,868,746,1609,1085,959,746,5.14,8.79,8.12,51.37046595,48.11954685,37.65487455,37.21966206,69.87637993,61.32300307,58.44880952,35.66052227,57.24642857,76.80666667,66.46774194,8,7,103,109,843.875,5.6,82,44.1,58.7,105.7,61.7,87.6,131.7,190.4,296.1,357.8,164.4,226.1,167.4,4,1,2044,13.93,22,0.14379085,2.545454546,0.366013072,0.352941177,2.454545455,0.290849673,2.022727273,112,108,89,2.307692308,0.04248366,0.098039216,2.307692308,0.019607843,0.461538462,0.009803922,0.230769231,30,6,3
